text,label,predicted_label,predicted_probability
not as good as desktop app .too slow while navigaring to different channels amd personal chats.,neutral,neutral,0.7304661273956299
weather is nice and shows precipitation also,positive,positive,0.6402949690818787
"won't let me add locations, other than that, works well.",neutral,neutral,0.8374130725860596
note <number> <url> of nov <number> th.,negative,neutral,0.5091025233268738
rooms sold not always available,neutral,neutral,0.527375340461731
please add a feature!,neutral,positive,0.5545592904090881
so many ads r coming i hate this app,negative,negative,0.9565051794052124
it does what it's supposed to.,positive,neutral,0.7952867746353149
it really sucks that disabling wysisyg in the settings does not work. i want my input freedom.,negative,negative,0.8519710898399353
it's a decent app,positive,neutral,0.6127316355705261
have issue on redmi note <number>,neutral,neutral,0.6358394026756287
"i would give it <number> , but it keeps stopping when converting text to pdf",positive,neutral,0.769820511341095
very good for me,positive,positive,0.8960634469985962
"app whitelisting doesn't work, everything works fine when whitelisting is turned off (tree withers when i exit the app) but when it's on, i can access any app without the tree dying, not just the whitelisted ones. i've also turned on the advanced detection mode, does not help.",neutral,neutral,0.7589560747146606
"this ""use"" to be the greatest weather app right up until <url> latest update froze radar animation and i don't get alerts until i open the app. deleting and going to find a better app.",negative,negative,0.7115457057952881
"it does its job, but asking each time to rate the app is infuriating",neutral,neutral,0.8150835633277893
my weatherbug now tells me im <number> towns away. reported <url> they told me i was dumb basically.,negative,negative,0.9073200225830078
crude humor supports the deteriorating morals of society. not acceptable,negative,neutral,0.5908976197242737
after installed the browser <url> phone will hang and some unwanted program to be automatically <url> will affect on <url>,negative,negative,0.8597380518913269
some update or something makes this wonderful app crash. please remedy the issue!!!,neutral,positive,0.6936556696891785
love it but easy on the ads pls,positive,positive,0.734350323677063
"for all those whose trees are not withering, turn off whitelist mode",neutral,neutral,0.48517972230911255
"i really enjoy this app, it's been quite helpful. however, though it counts the time you exceed the preset goal you don't get any extra trees/bushes. this means that i sometimes go over my time focus goal, but only see one lonely tree for my efforts. good bit of a bummer. otherwise, love the app.",positive,positive,0.8658176064491272
not as accurate at weather channel but i like that i can choose the radar location.,positive,positive,0.8718078136444092
i prefer the blackberry version to the android version. or maybe i've not discovered all the tricks here.,neutral,neutral,0.5174650549888611
great! so much potential!,positive,positive,0.8841099739074707
can't use bbm after update,negative,neutral,0.5088723301887512
on getting the latest update the app stopped working all of a sudden. i use samsung galaxy s <number> . please see what has gone wrong. i tried reinstalling the app too. didn't work.,negative,negative,0.9096540808677673
very very slow even on nexus one,negative,negative,0.8788136839866638
like the old version better,positive,neutral,0.6375741958618164
stop asking me to rate every time i launch the app.,negative,negative,0.8203650116920471
lots of force closes on galaxy s.,negative,negative,0.643723726272583
needs more of the core lightroom features,neutral,neutral,0.6836261749267578
"great app, just a few things that need addressed. i can no longer ""purchase"" additional trees and i have the $. it says forbidden after taking a while to load. i've uninstalled and reinstalled, running on the most current app and android os <number> . <number> , droid turbo <number> .",neutral,positive,0.6586587429046631
please add live radar widget!,positive,neutral,0.5848520994186401
can't quickly link to specific page or bookmark. sucks. quick office is much better for reading pdfs.,negative,negative,0.877315104007721
it dose not let you do anything,negative,negative,0.8650800585746765
hourly doesn't match the <number> day,neutral,negative,0.61012864112854
it's a good app,positive,positive,0.5288001298904419
good app edit picture,positive,positive,0.5385315418243408
can't bookmark the page! it's hard to read an e-book and remember the page number. i will delete.,negative,negative,0.5693449378013611
use for fast download,positive,positive,0.8538519740104675
used to be the <signature>,negative,negative,0.6113508343696594
better than most. quick and easy,positive,positive,0.9149248003959656
"not fast in sending and receiving messages, the app needs to be worked on.",negative,neutral,0.7434407472610474
local adjustment not appearing,positive,neutral,0.8002264499664307
used to be great,negative,negative,0.7887839674949646
just got it <url> fingers crossed,neutral,neutral,0.40309521555900574
best pic editing <url>,positive,positive,0.8243927955627441
no bookmark or jump page. doesnt remember where i was when closed,negative,negative,0.8705890774726868
"good. only complaint is that sometimes the location on my lock screen is not my current location, but a random one from my saved places.",positive,neutral,0.5901273488998413
for the older version,neutral,neutral,0.5075377225875854
"this app is pretty good, but i wish i could use this in my normal keyboard and i hope that it will be animated and have a transparent background",positive,positive,0.7737476229667664
it's very accurate and good,positive,positive,0.9046845436096191
loved it till i got a new phone,negative,negative,0.5046190619468689
works ok but crashes when i rotate my archos <number> .,neutral,neutral,0.8485438823699951
bloats <number> megs needs to be movable to <url>,negative,neutral,0.5469306111335754
shares the way it wants without permission,negative,neutral,0.5845946669578552
external storage for cache,neutral,neutral,0.6303368210792542
the radar map is practically useless now,negative,negative,0.9655625820159912
will not select the correct current location.,negative,neutral,0.5752820372581482
cant edit my avatar and cant log in!!,negative,negative,0.9383503198623657
this is worse than what we call pathetic when it comes to mobile app.,negative,negative,0.964428722858429
updated to make it worst,negative,negative,0.9491780996322632
the trees do not die when i leave the app which is what the app was supposed to do should i have left the app to use other apps like ig or youtube,negative,negative,0.7683451771736145
new version is a major step back,negative,positive,0.6557343602180481
awesome and secure app,positive,positive,0.9066274762153625
awful app. really awful.,negative,negative,0.9695935249328613
would rate <number> <url>,negative,neutral,0.6310444474220276
"makes an incredibly annoying and loud clicking sound through the speakers whenever you take a photo, with no ability to disable it.",neutral,neutral,0.48718181252479553
it's nice but some problems r there,neutral,positive,0.5238604545593262
have used it for years,positive,positive,0.681962251663208
hope it supports split screen,positive,neutral,0.5740333795547485
good app to <url> i alwayz prefer uc browser to <url>,positive,neutral,0.7304307818412781
some issues but otherwise excellent,positive,positive,0.7071705460548401
"this app is great, allows you to edit raw files, and almost has all the same options as a desktop/laptop version. the only thing i would really love to see is a brush setting, really all it needs for <number> stars in my books!",positive,positive,0.9042526483535767
basic stuff done well,neutral,positive,0.794224739074707
unfriendly to free users,negative,negative,0.9585501551628113
crashed my phone twice in a row doing nothing more then trying to read a <url>,negative,negative,0.9549095034599304
has become unreliable and very inaccurate. loved it and now will get rid of because of terrible forecasts.,negative,negative,0.9361158609390259
still no group contacts like old bbm,negative,neutral,0.7520214915275574
"slow loading, double notifications",neutral,neutral,0.7596918940544128
i love this app but sometimes it is really lagging.,positive,positive,0.4849083423614502
freezes when opening pdfs. useless. root droid <number> . <number>,negative,negative,0.9694409966468811
"really nice app ,with grt way to analyse yr productivity",positive,positive,0.9030005931854248
great but one major problem,positive,positive,0.8102362155914307
this program needs to be able to jump to specific pages in the pdf. i have a <number> page set of blueprints in need to access multiple times daily. fix,negative,neutral,0.6553478240966797
something went wrong before i could access this app. immediately <url> viruses needed.,negative,negative,0.8962103724479675
last update problem when search number adults,negative,neutral,0.6301683187484741
very good app very easy,positive,positive,0.9205062985420227
it's good app and doesn't contain virus,positive,neutral,0.7225986123085022
please add widgets for slack,positive,positive,0.6044479012489319
add hdr support for htc <number> please!,neutral,positive,0.6396329998970032
"suddenly it's killing all my trees it's was working perfectly, but now i keep getting a ""unknown app'",negative,neutral,0.6230975985527039
well <url> you need access to my files and my camera ? looks like an insecure joke. i 'll install once we are back to serious.,negative,neutral,0.6991742253303528
this app is <url> not as expected,negative,negative,0.572816789150238
please add remind me option,neutral,positive,0.5985219478607178
"original user interface, very usable.",positive,positive,0.4974215626716614
i use this site for booking over night stays when going on holiday. good hotel and great staff.,positive,positive,0.929857611656189
can't access my account,negative,negative,0.95792555809021
very useful to find non-chain hotels--saving lots of money when all you need is a clean room and a servicable bed.,positive,positive,0.9079034328460693
"love it, something for almost every occasion!",positive,positive,0.899076521396637
doesn't format text correctly,neutral,negative,0.48971864581108093
"despite all these new pdf readers, this app provides very good benefits",positive,positive,0.8555766940116882
love it but hate it,neutral,neutral,0.4769875407218933
great application. efficient way to browse and book accommodation.,neutral,positive,0.9198148846626282
great mutch eadier than website. quick and convenient,positive,positive,0.9193114042282104
excellent. not needing any permissions is cool.,neutral,positive,0.8577794432640076
"works pretty good, nice to finally have this on android.",positive,positive,0.9054470062255859
to boring and to many adds,negative,neutral,0.5460643172264099
reply from notification and remove bbm channels,neutral,neutral,0.4802725911140442
love the app but current temperature doesn't stay in the notification bar even though i have it set to go the settings. please fix. i have to constantly open the app for current temp.,positive,positive,0.6294654607772827
i like it . works great,neutral,positive,0.9198296070098877
it's good for documents viewings and managing.,positive,positive,0.7709850668907166
it's good but not too much <url> it's working well,positive,neutral,0.5147085785865784
pic porn on ads,negative,negative,0.7924165725708008
dope! i wish there was a batch deletion feature.,positive,negative,0.6097012162208557
"worked great for years but now it double posts everything i send on my chromebook. love it on every other <url> iphone, mac. i hope this is fixed in the next <url> !",neutral,positive,0.8441252708435059
"sering error, but it's fine. still working",positive,neutral,0.5489325523376465
full of bugs. i can claim the reward but my coins doesn't increase at all????,negative,negative,0.7640092968940735
reliable when signal is good,positive,positive,0.6798698306083679
love it and hate it.,neutral,negative,0.8485382795333862
would be good if you could delete after finished!,neutral,neutral,0.6774523854255676
works for me. only one i ever use.,positive,positive,0.6720309853553772
error <url> do not work. i'm having <number> . <number> . <number> <url> still not working .,negative,negative,0.9482356905937195
it is very good but it needs more options on the facial features and the body motifications,positive,positive,0.7407324910163879
takes up <number> percent of the <url> saves everything u <url> good for a <url> have motorola droid.,negative,neutral,0.5710411071777344
nice <url> was using this <url> information for news and latest updates,neutral,positive,0.7107343077659607
"the whitelist doesn't <url> no matter what i do, my tree dies.",neutral,negative,0.8556432723999023
"good app, but lacking android wear (and thus pebble) support. i prefer google hangouts to slack because of this missing functionality.",neutral,neutral,0.7638819217681885
great but too much phone access,neutral,positive,0.7647396326065063
if you can't offer better pricing you're useless,negative,negative,0.9573497772216797
seriously your ad blocker never works everytime i go to movies site pop up ads pop ups every second very irritating don't <url> u will never get good surfing experience,negative,negative,0.8995215892791748
minimize category and bbm group user friendly,positive,positive,0.48811501264572144
it doesn't save the last page you were on. it's annoying.,neutral,neutral,0.8209049105644226
please add something which shows you how long you've worked for each day and maybe a graph for comparing different working times,neutral,positive,0.845696747303009
not bad better than other,positive,positive,0.49321994185447693
i like the radar and spark. i work outside so that helps. the temp though? <url> but i guess that's what you get when trying to predict the actions of the most volatile woman in existence. mother nature of course.,neutral,positive,0.867939293384552
why it is asking to download uc browser when i am going to download song and i don't want to download uc browser,negative,negative,0.6239336133003235
"awesome app!! it helps me a <url> i think it will be better if it had a <url> like we can time when it will start <url> sometimes i like to use my phone a lot. like before bed or using my phone at <url> smting like that. if you had the timer, we can set our work time so we would not play phones at certain <url> but still this app is great!!",positive,positive,0.8658798933029175
good app but <url>,neutral,neutral,0.6305219531059265
does the job it aims to do,neutral,positive,0.8497846126556396
ridiculous. why the hell i cannot move it to memory card?,negative,negative,0.96384197473526
download error problem network gone after network connected again donwload doesn't resume,neutral,negative,0.8189099431037903
"i would give this app more stars if it weren't for the inability to get an overview of the total number of hours sunk into each tag rather than just a percentage, extend the amount of time you want on the fly and to filter by multiple tags vs either only one or all at the moment.",neutral,positive,0.5955854058265686
"its cool, i love it",neutral,positive,0.7565621137619019
warning. bad apps. this apps cheat ur money on cancelation,negative,negative,0.9680535197257996
please fix!! then <number> stars,negative,negative,0.4118514955043793
it's ok this apps,positive,neutral,0.7823147773742676
please add support for links inside pdf! great app but i really miss that feature!!,neutral,positive,0.8570997714996338
weatherbug was better <number> years back than it is now. i do not like the last few updates. the maps not as good especially showing cloud cover with storms or without. the layers is really sib par from the way it was. now for the last <number> days its shutting down for no reason,neutral,neutral,0.5633328557014465
uc helpful but it's have many bad <url>,positive,neutral,0.49465495347976685
it tells me what i need to know,positive,positive,0.8372848033905029
addicted to phone? this is the app,positive,negative,0.9517403244972229
works well but beware the enormous memory use for data. if this could be stored on sd card then i would give <number> stars. as it is may have to uninstall.,neutral,neutral,0.6897522211074829
nice app for viewing documents!!! have been using it since many years!,positive,positive,0.9215421080589294
doesn't have a logout option,positive,neutral,0.5982639789581299
enlarge capacity for sending video,neutral,neutral,0.5867245197296143
"it needs to have color, hairstyles and have character friends we pick on the lists to be in emojis too. plus can we have clothes come from video games and movies. plz",positive,positive,0.6257383227348328
excellent considering all i want is pdf reader. but confused why such a basic thing like bookmarks is missing! the page nav good but never accurate,neutral,positive,0.5810765624046326
very funny! it crashes in my s <number> edge+,negative,neutral,0.43969252705574036
cant book in alantic city nj,negative,negative,0.5521336793899536
learnt about it hope it is going to be <url>,neutral,positive,0.44264623522758484
i think it is cool because you can use it for anything and could make stories etc.,positive,positive,0.775946319103241
"so powerful, yet so limited.",neutral,neutral,0.6959924101829529
i really like this app. have a lot of fun with it when i send text messages. haven't had any problems with it.,neutral,positive,0.9098841547966003
new icon is really lame. looks like google <url> hahaha. binit,negative,negative,0.915717601776123
easy and convenient to use,positive,positive,0.9231300354003906
holy data <url> people please!,negative,neutral,0.4282645881175995
screw you slack for arbitrarily forcing everyone on mobile to download this utterly superfluous client while your services run well in browser.,negative,negative,0.9654040336608887
sometime. . force close hard launch,neutral,neutral,0.7342320084571838
"slow, and hang when zoom",negative,neutral,0.5902626514434814
"the app is really good. i find it really fun but i suggest that you guys add piercings, birthmarks, beauty marks and things like that, maybe even allow more then two bitmoji characters. other than that, the app is really good",positive,positive,0.8439727425575256
"would pay extra to get the ads to go away. otherwise, very good.",neutral,positive,0.665219783782959
beware making fool and cheating beware,negative,negative,0.9571303129196167
what happened to the paid version?,negative,negative,0.9198977947235107
good <number> st version - htc one m <number>,positive,neutral,0.5571790933609009
great app use it to store music in,positive,positive,0.9019953608512878
"could use a bit of <url> other than that, great concept and idea!",neutral,positive,0.7953982353210449
more customizable than the other guy but not as complete as i'd like,positive,positive,0.6025171875953674
"i always like this app since i used my old curve. but the ads kill me, hahahaha.",positive,neutral,0.4754692018032074
"what a crappy app. rim can do much betta than this. wanted to give it a zero star but that option ain't available, i wonder why.",negative,negative,0.9312590956687927
it's a good app . it saved my mobile from getting virus into my mobile,positive,positive,0.6283060908317566
it's really nice !!!,neutral,positive,0.8238130211830139
"the prices are super high. like,the great <url> a billionaire could pay, but they would be poor afterwards. don't use!",negative,negative,0.7321659326553345
"great local forecast, maybe because i live near their headquarters. it works great when i travels as well.",positive,positive,0.8961708545684814
not very compatible with pomodoro technique,neutral,neutral,0.7480207681655884
very useful and reliable app. documents are available offline which i find very convenient,positive,positive,0.9324195981025696
too many ads! hate it,negative,negative,0.9597827792167664
good but i don't like this app becouse of that annoying ads please remove this <url>,negative,neutral,0.6674659252166748
improve android app please,neutral,neutral,0.563940167427063
not happy over my profile picture,neutral,negative,0.8548939824104309
foxit reader is more convenient,positive,neutral,0.6304555535316467
"cute, simple and motivating!",positive,positive,0.9273344278335571
good but could be better,positive,neutral,0.6890578269958496
"one of the essential apps, but imperfectly realized in android",positive,neutral,0.63605135679245
like it but too much ads,positive,neutral,0.708892822265625
still very lame. can't open pdfs that are image scans. cmon adobe. really?,negative,negative,0.952532172203064
"after unable to launch get fixed in the update last night, all my past <number> days history is gone <url> all my lemon <url> this how the developer improve performance? very <url>",negative,negative,0.8171541690826416
you better call it off. useless.,negative,negative,0.9683152437210083
as good as the web version,positive,positive,0.6339260935783386
just updated bbm and all of my chat history disappeared! need a way to restore it. pls fix it.,neutral,negative,0.8806591629981995
<salutation> can't even open password protected files. waste of time and memory,negative,negative,0.9709314703941345
i dont understand this ap,neutral,negative,0.930186927318573
its a very good app,positive,positive,0.8279687762260437
good website for hotels. plenty of options and many with free cancellation.,positive,positive,0.7657645344734192
bad very very bad. in all website you have ads <url> is <url> <url> bad things <url> <url>,negative,negative,0.9660325050354004
claims app <number> sd but <url> no option to move from phone to sd card. it's a <number> +mb app. htc di <number> . <number>,neutral,negative,0.6905444264411926
"unnecessary app, please kill it.",negative,negative,0.9578152298927307
my favorite way to communicate,positive,positive,0.8914488554000854
quickly opens up the pdf <url> and very user friendly,positive,positive,0.9012366533279419
force closed after update,neutral,negative,0.850693941116333
this app is nice for safe <url>,neutral,positive,0.5169514417648315
brings so much important info to my phone in an easy to use format.,positive,positive,0.8752890825271606
very nice and helpful app,positive,positive,0.9289741516113281
don't send fake news,neutral,negative,0.8632949590682983
it asks for login every time i start it and that is very annoying. on my ipad it does not behave that way.,neutral,negative,0.8104378581047058
update <url> bisa copy comment di picture group <url> info bagaimana cara copy coment nya?,negative,negative,0.4527251720428467
"good so far on phone, afraid to install on laptop, had a older version that wouldn't go away and had constant ads and pop-ups",positive,neutral,0.7730433344841003
this app is far too big.,negative,negative,0.5632579326629639
this is a good app,positive,positive,0.643035352230072
"i'm heard about security concerns related to this browser, can u explain it?",neutral,neutral,0.626322865486145
worst app in world,negative,negative,0.9702431559562683
i wish i could make funnies with my friends in them. not just in snapchat. otherwise a very fun app.,positive,positive,0.8178240060806274
its alright but got a long way to go to better repligo. need to be able to skip to chapters and double tap zoom should fit paragraph to screen width,neutral,neutral,0.6796514391899109
just missing an iphone feature.,positive,neutral,0.7729517221450806
not as good as on the blackberry phones doesn't show a red star to let you know you have an unread message unless you open the app,neutral,neutral,0.5900453925132751
excellent with some improvements,positive,positive,0.9153828620910645
add fonts and stuff,positive,positive,0.8480484485626221
please add some more features,positive,positive,0.6307113766670227
wish you could choose a friends to be part of the emoji,neutral,neutral,0.5194730162620544
this app is useless. if i hit the home button the app plays in the background of my phone without the tree dying. that literally defeats the entire purpose of the app,negative,negative,0.9684252738952637
now i accepted it,positive,neutral,0.3933691084384918
support for password protected documents.,neutral,positive,0.7643349170684814
discord came out and improved on slack in every way. there is no reason to use this trash anymore.,negative,negative,0.9485965371131897
not anymore waste of time,negative,negative,0.9282346963882446
not able to sign in,negative,negative,0.9329979419708252
edit: i found the lemons and how to kill trees,positive,neutral,0.4719196557998657
always eror <url> this app,negative,positive,0.4917328953742981
has too much space for ads. premium for login. there are more user friendly ways to monetize your app. the concept is ok but poorly executed,negative,neutral,0.6381523013114929
"since using a new update, my htc one x, always not <url>",negative,negative,0.5646307468414307
wpupd give more stars if we could use this app on fb messenger,neutral,neutral,0.684393048286438
"not more reliable as the desktop app, but it is enough to get by",neutral,neutral,0.7538263201713562
does not open all pdf files that you can open with adobe on the pc. uninstalled.,negative,negative,0.9652138352394104
"really bad. zoom removes text, outer viewmode locks scrolling etc etc",negative,negative,0.9627718329429626
i think the app is ment for book worms and book worms like me love it,neutral,positive,0.7646903395652771
chat app or ads app,negative,negative,0.700758159160614
"good accuracy, clean look and good features.",positive,positive,0.9116873145103455
tree doesn't whether if i leave the app n play game this app sucks,negative,negative,0.9561156630516052
even worse than photoshop,negative,negative,0.8832217454910278
begging for bookmark and copy paste option <url>,neutral,negative,0.6565476655960083
forgets where i was when killed by the system,neutral,negative,0.5787240266799927
very good. am no lonnger using infinix <number> am using mi note and it is very difficut for me to update my mi note phone.,neutral,positive,0.8452326059341431
not easy to use,neutral,neutral,0.6530651450157166
good app but huge filespace,neutral,neutral,0.5666000843048096
no substitute for this great secure app for mobile communication in real time,positive,positive,0.7630346417427063
not for bald people,negative,neutral,0.6727951765060425
really useful app. totally enjoyed using it. i had downloaded this without many expectations but the simplicity and perfection that this app delivered totally blew me away. hats off to the developers !! keep up the great work !!,positive,positive,0.8918336033821106
"it's a good app overall, but the hourly forecast is totally unreliable. if the amatuers at weather underground can get it right <number> % of the time, why is weatherbug wrong <number> % of the time? c'mon folks, it's obviously do-able, so please try putting in the effort to get it right in the future (or at least check out the weather underground site and copy their work).",neutral,neutral,0.6076307892799377
so so. like other apps in the play store. nothing special.,neutral,neutral,0.806254506111145
the standard tool for exchanging documents online,positive,positive,0.8831738829612732
please fix some bug n i will give u <number> star,neutral,neutral,0.4769305884838104
great app over all,positive,positive,0.8616987466812134
the app is interactive and has all the required functions.,positive,positive,0.7884917855262756
it's ok but the follow me is crap,neutral,neutral,0.8440401554107666
update every <number> minutes,neutral,negative,0.595461905002594
"i have installed and uninstalled repeated this several times, all it wants to do is update continuously. i can't use it at all.",negative,negative,0.9409751296043396
used battery most show identity,negative,neutral,0.5108420252799988
should have more filtering options. should stop nagging for a review when you've already posted one.,neutral,neutral,0.8041301965713501
"after reservation want to add rooms but app just crash, keep loading",negative,negative,0.6384295225143433
lost in the translation,negative,negative,0.5722247958183289
new version is much slower than the last. loading messages and channels feels sluggish and tedious.,negative,neutral,0.8241763114929199
where did the precipitation amounts go?,negative,neutral,0.6606690883636475
"it's nice, but it would be great there'd be some piercings",positive,positive,0.6656992435455322
it's a good app,positive,positive,0.5288001894950867
good but could be better,positive,neutral,0.6890578269958496
last update hosed app,negative,negative,0.8959601521492004
"it keeps crashing. i like yet very annoying to keep <url> , weather stopped working.",neutral,neutral,0.5770900249481201
the app would be better if you let us use calculator and <url> bcoz sometimes while studying you have to google something <url> just a suggestion.,neutral,neutral,0.5831255316734314
"i love the amount of data and the warnings. however in the last <number> months the application has failed to work often at least once a day. if this issue could be solved, i would give the app <number> stars.",neutral,positive,0.8751110434532166
you just need to add box braids as a hairstyle,positive,positive,0.8544832468032837
its nice to receive anything,positive,positive,0.6345422267913818
this app is awful,negative,negative,0.9689420461654663
"bummer! now i am a former usser!!!! no-ads weatherbug, where are you? hello?",negative,negative,0.8850210309028625
good for an <url>,neutral,neutral,0.6635168790817261
this is very bad,neutral,negative,0.963425874710083
doesnt work on the gs <number>,negative,negative,0.9542859792709351
too much ads not good for kids,neutral,neutral,0.5867626070976257
not working properly in android above <number> . <number>,positive,negative,0.9389613270759583
slow sometimes especially during video and audio calls. the app just hangs and stops working.,positive,neutral,0.8406918048858643
if i could alter the apps appearance to allow for inverted colour schemes i would give it <number> stars other than that this is a brilliant app.,positive,positive,0.8872522711753845
one of the <signature>,neutral,positive,0.8973093628883362
"it's not working for me, i'm using samsung tab <number> mini, it's asking for confirmation of date of birth",negative,negative,0.8697308301925659
"i can use other app meanwhile timer is running , so no use waste app",negative,neutral,0.6138928532600403
app is up to date and easy to read.,positive,positive,0.8799696564674377
"do not waste your time. if u think u can save the earth but no, you have to buy premium first to plant trees. absolute a waste timer",negative,negative,0.9649084210395813
sluggish compared to other pdf readers but renders well.,neutral,neutral,0.5200778245925903
"i don't need this, but i'm sure someone will need it.",positive,neutral,0.5606604814529419
"really fast, good and probably the <signature>",positive,positive,0.913764238357544
"my team, tired of waiting for a department driven initiative for collaboration tools, decided to start using this for ourselves. it's been a great experience so far - quicker responses, easy file sharing, organising social outings and reaching out to the whole team at once etc. the <signature>",positive,positive,0.9180276393890381
bad uploaded pic display,negative,negative,0.9230287671089172
i like this app is very useful,neutral,positive,0.9026947021484375
"i was not able to open the app even after reinstalling it twice so instead i installed ""flip flop"" app which is also a similar app",negative,negative,0.6741816997528076
what's with all the new permissions?,negative,negative,0.850914716720581
the new automatic markdown feature sucks!!! and you cannot turn it off,negative,negative,0.9553730487823486
now it use very long time for export photo.,negative,positive,0.807052731513977
can't import pictures,negative,neutral,0.4881742000579834
i love it but for some reason it doesn't work well on my samsung. if it worked better with my phone a higher rating,neutral,positive,0.7130973935127258
did more things to say and more holiday,neutral,positive,0.6073776483535767
can not open edited images on my galaxy note <number>,negative,negative,0.5253890752792358
the confirmation details is not shown on <number> rd party screen. not useful if i have to inform <number> rd party of the confirmation details.,neutral,neutral,0.790405809879303
never sends the correct emoji.,negative,negative,0.7753973007202148
please add save image setting,positive,neutral,0.6468111276626587
i cant run the app after new update!!!,neutral,negative,0.954829752445221
ads thats the only thing spoiling this <url> bcz ads are source of income <url> lose this app the source ur getting ads,negative,negative,0.8626952767372131
i have had this app for a while and it works really well,negative,positive,0.8698952794075012
mostly good except- sucks too much background data and not freindly to my battery . should shut itself down.,neutral,neutral,0.8405898213386536
"fairly accurate, wish the radar would update a little quicker",positive,positive,0.8633935451507568
what's up with it?,negative,negative,0.8566768765449524
up browser is <signature>,positive,positive,0.5812157392501831
nice app but i can't highlight my text i pressed that longer but it couldn't work please check this out,positive,neutral,0.5843600034713745
love it but the radar needs future time,positive,positive,0.5465768575668335
itss ok but not good at <url>,neutral,neutral,0.836202085018158
animation does not work. really disappointed. use everyday for work. moving on to the weather channel app. never fails.,negative,negative,0.9548968076705933
"maybe if the app followed material design guidelines, i would have rated it <number> stars. the controls are based on ios, so it's not easy to find your way, but overall it's a good photo app.",positive,positive,0.5846639275550842
new layout v <number>,positive,neutral,0.4708646535873413
it does not install,positive,negative,0.9659681916236877
"its amazing app, but unfortunately after the new updation the app forced to close when importing a new photo. so please fix that bug immediately",positive,neutral,0.49209630489349365
try hotel tonight - $ <number> free,neutral,negative,0.5746193528175354
"it's like <number> stars for the app, <number> star for new booking assistant. god damn it, how the hell can i just answer the message i got from a property???!!! why do i need to see <number> questions of an assistant instead, that i can not delete and that just mess up all the dialog! hate it. really hate this feature! do like everything else though.",positive,negative,0.8882147073745728
been a good weather app for me! thumbs up!,positive,neutral,0.4594098925590515
i guess it's <url>,positive,neutral,0.4465365409851074
loved it before update,neutral,negative,0.5156369805335999
it is good news app but some improvement required in spelling and language.,positive,positive,0.7869117259979248
"as a frequent user , you should have few options as reward the client should choose between",positive,positive,0.6295425295829773
no bookmark or jump to <url> really annoying,negative,neutral,0.49567732214927673
app is <url> service sucks,neutral,negative,0.8413823246955872
i can't use web mobile in <url>,negative,negative,0.7996689677238464
the new button is super poopy.,negative,positive,0.6526433825492859
"i love it, but desperately needs to save last <url> and place within that <url> a bookmarking function!",neutral,positive,0.6136279106140137
"simple to use,in a straight forward easy to understand format. <signature>",positive,positive,0.9223718643188477
i saw no last minute rates as promised on the description.,negative,neutral,0.7101341485977173
if you browse like i do this is a must have. i rated it <number> stars before but now it is becoming a mess. you are killing its reputation with ads. i must wait for few seconds advert to finish before browsing.,neutral,negative,0.9055246114730835
the drawer is old,negative,neutral,0.5719992518424988
what a great messanger. you make us who separated a kilometers away can gather in one place. keep <url>,positive,neutral,0.4605307877063751
add text option please,neutral,positive,0.606564462184906
new logo looks like swastika maybe next time dev team will worked on app ram usage?,negative,neutral,0.5816527009010315
don't use. can't uninstall on tablet,neutral,negative,0.948905885219574
fast but doesn't allow you to jump to pages no good for big ebooks,neutral,neutral,0.7183647155761719
how can i make a video call??,positive,positive,0.5049524903297424
easy to use and useful,positive,positive,0.9201606512069702
"i saw this app on engadget and was excited to try it. however, the hdr mode does not work on my phone. i have a samsung galaxy s <number> edge. it is listed as one of the phones that works but the option for hdr is not available on the drop-down menu.",neutral,neutral,0.6402854323387146
i was able to update and view my bookings very easily. very convenient.,positive,positive,0.9282957911491394
"it lost all my progress! i had the cat tree, octopus, etc",negative,negative,0.8586204648017883
best crashes ever!!!! worthless,negative,negative,0.9626353979110718
radar map never loads first try.,neutral,negative,0.5934500098228455
"simple to the massage, i like bbm,cause i can see when the massage have delivered n read .",positive,positive,0.8975356817245483
its <url> make something <url>,neutral,neutral,0.5663453340530396
this is my favorite weather app to use. i've used it since i was a teenager. the only problem i have is that the hourly forecast is almost never right which is very inconvenient for me considering i work outside. on the bright side you can look at the radar and pretty much tell what what is gonna hit you.,neutral,positive,0.8439041972160339
cant connect to facebook,neutral,negative,0.9056886434555054
"i like it and think it's super cute and fun, but i wish it had more such as maybe tattoos or piercings and i wish you could create outfits instead of picking an outfit",positive,positive,0.8926541805267334
good for quick edits on the move,positive,positive,0.6022554636001587
why the almost daily updates?,neutral,neutral,0.7633190751075745
terrible. i don't need creative cloud!,negative,negative,0.9710953235626221
sign up form doesn't work and this app doesnt work without an adobe account so it was just a waste of time.,negative,negative,0.9702117443084717
love it but a problem?,positive,positive,0.7039675116539001
does what supposed to an as far as forcast go seems good,positive,neutral,0.5798953771591187
i can't import alot of my photos!,neutral,negative,0.5970642566680908
horrible pdf reader. there are much better alternatives.,negative,negative,0.9662988185882568
"it's great that it can read my truck's <number> , <number> page service manual right here on my phone; but i can't find anything if there is no search feature!!",neutral,positive,0.7651420831680298
it does logout of account after closing,positive,negative,0.565325140953064
"love it. would be great if you could include options to dodge and burn images, too.",positive,positive,0.8472145795822144
i don't like that i can't attach to a text in gboard. i have to go through bitmoji to send in a text. it is easier to send in iphone and i can't do friendmojis,positive,neutral,0.7610308527946472
